(201971, 0.9997964442109255)
(201972, 1)
(201973, 0.9997790524306842)
(201974, 0.9980932664120876)
(201975, 0.9998486464293606)
(201976, 1)
(201977, 0.9990257972370914)
(201978, 0.9997373168393823)
(201979, 0.9992798058607103)
(201980, 0.9532228239219418)
(201981, 1)
(201982, 0.9982656918358791)
(201983, 1)
(201984, 1)
(201985, 1)
(201986, 1)
(201987, 0.9998295346818648)
(201988, 1)
(201989, 0.9984571578656248)
(201990, 0.9725927562221592)
(201991, 1)
(201992, 1)
(201993, 1)
(201994, 0.999281670420649)
(201995, 1)
(201996, 1)
(201997, 1)
(201998, 1)
