PARTICIPATION epoch=199938, participation=0.9695839856974535
PARTICIPATION epoch=200976, participation=0.9647943378555752
PARTICIPATION epoch=200977, participation=0.9638354585404509
PARTICIPATION epoch=200978, participation=0.9581043280246272
PARTICIPATION epoch=200979, participation=0.9638346546343932
PARTICIPATION epoch=200980, participation=0.9645450009136528
PARTICIPATION epoch=200981, participation=0.9647844512537951
PARTICIPATION epoch=200982, participation=0.964763862534261
PARTICIPATION epoch=200983, participation=0.9642794394625137
PARTICIPATION epoch=200984, participation=0.9652936877169803
PARTICIPATION epoch=200985, participation=0.9387965930173723
PARTICIPATION epoch=200986, participation=0.9650539712434468
PARTICIPATION epoch=200987, participation=0.9635628952916374
PARTICIPATION epoch=200988, participation=0.9649161642141362
PARTICIPATION epoch=200989, participation=0.963806358219024
PARTICIPATION epoch=200990, participation=0.9652439110086715
PARTICIPATION epoch=200991, participation=0.9323931191500127
PARTICIPATION epoch=200992, participation=0.9543970908579861
PARTICIPATION epoch=200993, participation=0.9581922114790039
PARTICIPATION epoch=200994, participation=0.9552204983346684
PARTICIPATION epoch=200995, participation=0.9612498287256132
PARTICIPATION epoch=200996, participation=0.9648005340172502
PARTICIPATION epoch=200997, participation=0.9648027852824104
PARTICIPATION epoch=200998, participation=0.9597970088848136
PARTICIPATION epoch=200999, participation=0.9650003864449176
PARTICIPATION epoch=201000, participation=0.9651572106095204
PARTICIPATION epoch=201001, participation=0.9507191186493076
PARTICIPATION epoch=201002, participation=0.9646043969169589
PARTICIPATION epoch=201003, participation=0.9654459513341566
PARTICIPATION epoch=201004, participation=0.965096896467534
PARTICIPATION epoch=201005, participation=0.9655540664679525
PARTICIPATION epoch=201006, participation=0.9622998761713227
PARTICIPATION epoch=201007, participation=0.9635860983624985
PARTICIPATION epoch=201008, participation=0.9657118368106844
PARTICIPATION epoch=201009, participation=0.9659564527828663
PARTICIPATION epoch=201010, participation=0.9660899362265284
PARTICIPATION epoch=201011, participation=0.9655647842573842
PARTICIPATION epoch=201012, participation=0.9623084907764696
PARTICIPATION epoch=201013, participation=0.9660846671432259
PARTICIPATION epoch=201014, participation=0.9656139623682071
PARTICIPATION epoch=201015, participation=0.9659494273384631
PARTICIPATION epoch=201016, participation=0.9650591363666701
PARTICIPATION epoch=201017, participation=0.9487257846391626
PARTICIPATION epoch=201018, participation=0.9647861350456112
PARTICIPATION epoch=201019, participation=0.964993809109829
PARTICIPATION epoch=201020, participation=0.9656107468830842
PARTICIPATION epoch=201021, participation=0.9655339558588762
PARTICIPATION epoch=201022, participation=0.9659014873316017
PARTICIPATION epoch=201023, participation=0.9660793407994492
PARTICIPATION epoch=201024, participation=0.9632910392062168
PARTICIPATION epoch=201025, participation=0.965453354477173
PARTICIPATION epoch=201026, participation=0.9580746732321698
PARTICIPATION epoch=201027, participation=0.9647378430728651
PARTICIPATION epoch=201028, participation=0.965820070698929
PARTICIPATION epoch=201029, participation=0.9658574275855408
PARTICIPATION epoch=201030, participation=0.9662143771522091
PARTICIPATION epoch=201031, participation=0.9649224469297483
PARTICIPATION epoch=201032, participation=0.9657377052058951
PARTICIPATION epoch=201033, participation=0.9602631796128864
PARTICIPATION epoch=201034, participation=0.9338074292587423
PARTICIPATION epoch=201035, participation=0.9620463205211498
PARTICIPATION epoch=201036, participation=0.965927328021239
PARTICIPATION epoch=201037, participation=0.9344665563995322
PARTICIPATION epoch=201038, participation=0.9356944573693091
PARTICIPATION epoch=201039, participation=0.9591898008740403
PARTICIPATION epoch=201040, participation=0.9657587521310796
PARTICIPATION epoch=201041, participation=0.9657258737084214
PARTICIPATION epoch=201042, participation=0.965972097857652
PARTICIPATION epoch=201043, participation=0.9635145811752726
PARTICIPATION epoch=201044, participation=0.9611291166442524
PARTICIPATION epoch=201045, participation=0.9656153767824349
PARTICIPATION epoch=201046, participation=0.9656299048093906
PARTICIPATION epoch=201047, participation=0.9452108665348787
PARTICIPATION epoch=201048, participation=0.9640611229516542
PARTICIPATION epoch=201049, participation=0.9655538663024434
PARTICIPATION epoch=201050, participation=0.9654735947698649
PARTICIPATION epoch=201051, participation=0.9660990467496445
PARTICIPATION epoch=201052, participation=0.9639701003093193
PARTICIPATION epoch=201053, participation=0.9532708967865952
PARTICIPATION epoch=201054, participation=0.965612399127188
PARTICIPATION epoch=201055, participation=0.9646895258759157
PARTICIPATION epoch=201056, participation=0.95896564496225
PARTICIPATION epoch=201057, participation=0.9651434058247041
PARTICIPATION epoch=201058, participation=0.9637992925915199
PARTICIPATION epoch=201059, participation=0.96468624329244
PARTICIPATION epoch=201060, participation=0.9261958549895822
PARTICIPATION epoch=201061, participation=0.9630475421490069
PARTICIPATION epoch=201062, participation=0.9661338252769377
PARTICIPATION epoch=201063, participation=0.9611160550515077
PARTICIPATION epoch=201064, participation=0.9655114914888911
PARTICIPATION epoch=201065, participation=0.9434104336409622
PARTICIPATION epoch=201066, participation=0.9655616050773859
PARTICIPATION epoch=201067, participation=0.964989907854322
PARTICIPATION epoch=201068, participation=0.957123901726698
PARTICIPATION epoch=201069, participation=0.9658210563634896
PARTICIPATION epoch=201070, participation=0.9619498257203734
PARTICIPATION epoch=201071, participation=0.9497685079556742
PARTICIPATION epoch=201072, participation=0.9646097064000885
PARTICIPATION epoch=201073, participation=0.9641047601163222
PARTICIPATION epoch=201074, participation=0.9577329086266354
PARTICIPATION epoch=201075, participation=0.9564418502210374
PARTICIPATION epoch=201076, participation=0.9339792671733755
PARTICIPATION epoch=201077, participation=0.9247546193682666
PARTICIPATION epoch=201078, participation=0.9660780188018679
PARTICIPATION epoch=201079, participation=0.9566899770990357
PARTICIPATION epoch=201080, participation=0.9177963439694097
PARTICIPATION epoch=201081, participation=0.9629120083669527
PARTICIPATION epoch=201082, participation=0.9653025519900188
PARTICIPATION epoch=201083, participation=0.9650029743260388
PARTICIPATION epoch=201084, participation=0.9651227879308983
PARTICIPATION epoch=201085, participation=0.9631087348282391
PARTICIPATION epoch=201086, participation=0.9631759311737694
PARTICIPATION epoch=201087, participation=0.95558749059057
PARTICIPATION epoch=201088, participation=0.9651790179237255
PARTICIPATION epoch=201089, participation=0.9652181084111362
PARTICIPATION epoch=201090, participation=0.9647220453002205
PARTICIPATION epoch=201091, participation=0.9609098517560651
PARTICIPATION epoch=201092, participation=0.9628349451875974
PARTICIPATION epoch=201093, participation=0.9661901353096402
PARTICIPATION epoch=201094, participation=0.9655168783774299
PARTICIPATION epoch=201095, participation=0.9659700193695084
PARTICIPATION epoch=201096, participation=0.9649722093561834
PARTICIPATION epoch=201097, participation=0.9654937682461262
PARTICIPATION epoch=201098, participation=0.9662416314614942
PARTICIPATION epoch=201099, participation=0.9662122807017544
PARTICIPATION epoch=201100, participation=0.9663232796732677
PARTICIPATION epoch=201101, participation=0.9658570987481053
PARTICIPATION epoch=201102, participation=0.9641295805088909
PARTICIPATION epoch=201103, participation=0.9647546102674938
PARTICIPATION epoch=201104, participation=0.96555154024279
PARTICIPATION epoch=201105, participation=0.9637205989671045
PARTICIPATION epoch=201106, participation=0.9626124450931136
PARTICIPATION epoch=201107, participation=0.9661809902046086
PARTICIPATION epoch=201108, participation=0.9634712167431776
PARTICIPATION epoch=201109, participation=0.9657591316291251
PARTICIPATION epoch=201110, participation=0.9658525803956238
PARTICIPATION epoch=201111, participation=0.9607433848744508
PARTICIPATION epoch=201112, participation=0.9650343885227757
PARTICIPATION epoch=201113, participation=0.9657259726614642
PARTICIPATION epoch=201114, participation=0.9656790950661178
PARTICIPATION epoch=201115, participation=0.964369342269354
PARTICIPATION epoch=201116, participation=0.962843887851123
PARTICIPATION epoch=201117, participation=0.9301963370528745
PARTICIPATION epoch=201118, participation=0.9643286854336578
PARTICIPATION epoch=201119, participation=0.9628470754546554
PARTICIPATION epoch=201120, participation=0.9547709873457684
PARTICIPATION epoch=201121, participation=0.9659962853379588
PARTICIPATION epoch=201122, participation=0.9658966147413615
PARTICIPATION epoch=201123, participation=0.9659917991672893
PARTICIPATION epoch=201124, participation=0.9654836774852068
PARTICIPATION epoch=201125, participation=0.9657384575992367
PARTICIPATION epoch=201126, participation=0.9652228508493481
PARTICIPATION epoch=201127, participation=0.9655946489138937
PARTICIPATION epoch=201128, participation=0.9613698980889263
PARTICIPATION epoch=201129, participation=0.9650093825081988
PARTICIPATION epoch=201130, participation=0.9566043162439628
PARTICIPATION epoch=201131, participation=0.9647788771469558
PARTICIPATION epoch=201132, participation=0.9629801099197873
PARTICIPATION epoch=201133, participation=0.9614777585656616
PARTICIPATION epoch=201134, participation=0.965460762823323
PARTICIPATION epoch=201135, participation=0.9640092729957318
PARTICIPATION epoch=201136, participation=0.9625034632960758
PARTICIPATION epoch=201137, participation=0.9631948852656793
PARTICIPATION epoch=201138, participation=0.9572825374113159
PARTICIPATION epoch=201139, participation=0.9604815094074944
PARTICIPATION epoch=201140, participation=0.9579289387810211
PARTICIPATION epoch=201141, participation=0.9606350987629426
PARTICIPATION epoch=201142, participation=0.8952890781027261
PARTICIPATION epoch=201143, participation=0.9502893112638519
PARTICIPATION epoch=201144, participation=0.9610487298536983
PARTICIPATION epoch=201145, participation=0.964750603153229
PARTICIPATION epoch=201146, participation=0.9617301137559087
PARTICIPATION epoch=201147, participation=0.9643325525289645
PARTICIPATION epoch=201148, participation=0.9603513570376604
PARTICIPATION epoch=201149, participation=0.9619578938509874
PARTICIPATION epoch=201150, participation=0.9607679846276842
PARTICIPATION epoch=201151, participation=0.9635999607282112
PARTICIPATION epoch=201152, participation=0.9602589096621271
PARTICIPATION epoch=201153, participation=0.9620108695652174
PARTICIPATION epoch=201154, participation=0.9648251777674928
PARTICIPATION epoch=201155, participation=0.9569700008414911
PARTICIPATION epoch=201156, participation=0.9644071778186051
PARTICIPATION epoch=201157, participation=0.9650966285201391
PARTICIPATION epoch=201158, participation=0.9624184839772807
PARTICIPATION epoch=201159, participation=0.9572283538552155
PARTICIPATION epoch=201160, participation=0.9648032872236179
PARTICIPATION epoch=201161, participation=0.9623881821480598
PARTICIPATION epoch=201162, participation=0.9577609221918183
PARTICIPATION epoch=201163, participation=0.9647574389762917
PARTICIPATION epoch=201164, participation=0.9649873790492217
PARTICIPATION epoch=201165, participation=0.9652472970509458
PARTICIPATION epoch=201166, participation=0.9650164067758582
PARTICIPATION epoch=201167, participation=0.9650484483894942
PARTICIPATION epoch=201168, participation=0.9647754999018425
PARTICIPATION epoch=201169, participation=0.9652299047008075
PARTICIPATION epoch=201170, participation=0.9634110217395496
PARTICIPATION epoch=201171, participation=0.9655376094367567
PARTICIPATION epoch=201172, participation=0.9648019518248405
PARTICIPATION epoch=201173, participation=0.965447435899683
PARTICIPATION epoch=201174, participation=0.9653094596702532
PARTICIPATION epoch=201175, participation=0.9650873604677452
PARTICIPATION epoch=201176, participation=0.958908046984265
PARTICIPATION epoch=201177, participation=0.934258238532303
PARTICIPATION epoch=201178, participation=0.9589914263882171
PARTICIPATION epoch=201179, participation=0.9624655623243065
PARTICIPATION epoch=201180, participation=0.965331473315995
PARTICIPATION epoch=201181, participation=0.9343687128907209
PARTICIPATION epoch=201182, participation=0.944849461988714
PARTICIPATION epoch=201183, participation=0.9627235256594489
PARTICIPATION epoch=201184, participation=0.9596221752959423
PARTICIPATION epoch=201185, participation=0.9526165266489323
PARTICIPATION epoch=201186, participation=0.9637974239901866
PARTICIPATION epoch=201187, participation=0.9373556470691317
PARTICIPATION epoch=201188, participation=0.9650311048803996
PARTICIPATION epoch=201189, participation=0.9497607990887584
PARTICIPATION epoch=201190, participation=0.9647629895732937
PARTICIPATION epoch=201191, participation=0.9488004906685359
PARTICIPATION epoch=201192, participation=0.9636134232892316
PARTICIPATION epoch=201193, participation=0.9650731621834749
PARTICIPATION epoch=201194, participation=0.9650100762288618
PARTICIPATION epoch=201195, participation=0.965048628756681
PARTICIPATION epoch=201196, participation=0.9502339437483571
PARTICIPATION epoch=201197, participation=0.9654481731358977
PARTICIPATION epoch=201198, participation=0.9503057916411111
PARTICIPATION epoch=201199, participation=0.9626688863576623
PARTICIPATION epoch=201200, participation=0.9656917550162096
PARTICIPATION epoch=201201, participation=0.965623411898712
PARTICIPATION epoch=201202, participation=0.9648821519320073
PARTICIPATION epoch=201203, participation=0.9651625339525103
PARTICIPATION epoch=201204, participation=0.9649504950495049
PARTICIPATION epoch=201205, participation=0.9649259616227109
PARTICIPATION epoch=201206, participation=0.9632476251057991
PARTICIPATION epoch=201207, participation=0.9650653185318883
PARTICIPATION epoch=201208, participation=0.9639758670902601
PARTICIPATION epoch=201209, participation=0.9535116816575284
PARTICIPATION epoch=201210, participation=0.9657571812318093
PARTICIPATION epoch=201211, participation=0.9643173172454035
PARTICIPATION epoch=201212, participation=0.9653446176220639
PARTICIPATION epoch=201213, participation=0.9657428514857731
PARTICIPATION epoch=201214, participation=0.9651370809905365
PARTICIPATION epoch=201215, participation=0.9653915700648996
PARTICIPATION epoch=201216, participation=0.9652501331613916
PARTICIPATION epoch=201217, participation=0.9655940316499166
PARTICIPATION epoch=201218, participation=0.9595463528818121
PARTICIPATION epoch=201219, participation=0.9580226364846871
PARTICIPATION epoch=201220, participation=0.9656690634373336
PARTICIPATION epoch=201221, participation=0.9660479767894936
PARTICIPATION epoch=201222, participation=0.9660659724168863
PARTICIPATION epoch=201223, participation=0.9662328834321434
PARTICIPATION epoch=201224, participation=0.9663349684653119
PARTICIPATION epoch=201225, participation=0.9632468360639654
PARTICIPATION epoch=201226, participation=0.9662867413903653
PARTICIPATION epoch=201227, participation=0.9668425533704027
PARTICIPATION epoch=201228, participation=0.9666958639174535
PARTICIPATION epoch=201229, participation=0.966563017334256
PARTICIPATION epoch=201230, participation=0.9666195433770757
PARTICIPATION epoch=201231, participation=0.9660664516660215
PARTICIPATION epoch=201232, participation=0.9654765887898763
PARTICIPATION epoch=201233, participation=0.965608451705914
PARTICIPATION epoch=201234, participation=0.9658751915918546
PARTICIPATION epoch=201235, participation=0.9656199256239895
PARTICIPATION epoch=201236, participation=0.9656079048918612
PARTICIPATION epoch=201237, participation=0.964972543112131
PARTICIPATION epoch=201238, participation=0.9659469296885811
PARTICIPATION epoch=201239, participation=0.9650925715086441
PARTICIPATION epoch=201240, participation=0.9657061084078624
PARTICIPATION epoch=201241, participation=0.9659605623145556
PARTICIPATION epoch=201242, participation=0.966067881751656
PARTICIPATION epoch=201243, participation=0.9661191504566138
PARTICIPATION epoch=201244, participation=0.9660478150451003
PARTICIPATION epoch=201245, participation=0.9655964186507588
PARTICIPATION epoch=201246, participation=0.9642080263973687
PARTICIPATION epoch=201247, participation=0.9664835876940105
PARTICIPATION epoch=201248, participation=0.9647677159700305
PARTICIPATION epoch=201249, participation=0.9652953641920173
PARTICIPATION epoch=201250, participation=0.9662433143373532
PARTICIPATION epoch=201251, participation=0.965981093018287
PARTICIPATION epoch=201252, participation=0.9665104533338937
PARTICIPATION epoch=201253, participation=0.9655477372150285
PARTICIPATION epoch=201254, participation=0.9661628986217887
PARTICIPATION epoch=201255, participation=0.9666064254918236
PARTICIPATION epoch=201256, participation=0.9667119636596702
PARTICIPATION epoch=201257, participation=0.9666966696669667
PARTICIPATION epoch=201258, participation=0.9453491915063513
PARTICIPATION epoch=201259, participation=0.9622953403260546
PARTICIPATION epoch=201260, participation=0.9666140176998589
PARTICIPATION epoch=201261, participation=0.9665216797470083
PARTICIPATION epoch=201262, participation=0.9615842575828147
PARTICIPATION epoch=201263, participation=0.9651866041442685
PARTICIPATION epoch=201264, participation=0.9626359195251353
PARTICIPATION epoch=201265, participation=0.9515354094950605
PARTICIPATION epoch=201266, participation=0.956552494545862
PARTICIPATION epoch=201267, participation=0.9629719120206467
PARTICIPATION epoch=201268, participation=0.92899314005974
PARTICIPATION epoch=201269, participation=0.9474376258425983
PARTICIPATION epoch=201270, participation=0.9448628925796364
PARTICIPATION epoch=201271, participation=0.9493194622929236
PARTICIPATION epoch=201272, participation=0.9628692633204416
PARTICIPATION epoch=201273, participation=0.9519362581607517
PARTICIPATION epoch=201274, participation=0.9496382095530885
PARTICIPATION epoch=201275, participation=0.9648526335139488
PARTICIPATION epoch=201276, participation=0.9643786884872804
PARTICIPATION epoch=201277, participation=0.9581029743877033
PARTICIPATION epoch=201278, participation=0.9659201915906012
PARTICIPATION epoch=201279, participation=0.9645971997072962
PARTICIPATION epoch=201280, participation=0.9658213621738202
PARTICIPATION epoch=201281, participation=0.9658375959750859
PARTICIPATION epoch=201282, participation=0.9634083150984682
PARTICIPATION epoch=201283, participation=0.9619208833836901
PARTICIPATION epoch=201284, participation=0.9624360630599406
PARTICIPATION epoch=201285, participation=0.9634798713051881
PARTICIPATION epoch=201286, participation=0.9646076718678341
PARTICIPATION epoch=201287, participation=0.9651332337923538
PARTICIPATION epoch=201288, participation=0.9645088281576834
PARTICIPATION epoch=201289, participation=0.9648366459246812
PARTICIPATION epoch=201290, participation=0.9640232236969927
PARTICIPATION epoch=201291, participation=0.9655535154492834
PARTICIPATION epoch=201292, participation=0.9665446704088188
PARTICIPATION epoch=201293, participation=0.9643659772883207
PARTICIPATION epoch=201294, participation=0.9663597857667938
PARTICIPATION epoch=201295, participation=0.9621929192016074
PARTICIPATION epoch=201296, participation=0.9672130860619299
PARTICIPATION epoch=201297, participation=0.9645147401656388
PARTICIPATION epoch=201298, participation=0.96599938393901
PARTICIPATION epoch=201299, participation=0.9669238806466461
PARTICIPATION epoch=201300, participation=0.96639055491287
PARTICIPATION epoch=201301, participation=0.967078815880433
PARTICIPATION epoch=201302, participation=0.9660309798863499
PARTICIPATION epoch=201303, participation=0.9664024668758564
PARTICIPATION epoch=201304, participation=0.9670819486226394
PARTICIPATION epoch=201305, participation=0.9670771594621885
PARTICIPATION epoch=201306, participation=0.9670513706720799
PARTICIPATION epoch=201307, participation=0.9665198453739043
PARTICIPATION epoch=201308, participation=0.9659795853012769
PARTICIPATION epoch=201309, participation=0.9663299840058237
PARTICIPATION epoch=201310, participation=0.9661464211905975
PARTICIPATION epoch=201311, participation=0.9667803502902169
PARTICIPATION epoch=201312, participation=0.962869766831445
PARTICIPATION epoch=201313, participation=0.9623644530614316
PARTICIPATION epoch=201314, participation=0.9634774148617105
PARTICIPATION epoch=201315, participation=0.9647797861729864
PARTICIPATION epoch=201316, participation=0.960713773276547
PARTICIPATION epoch=201317, participation=0.9658773958963985
PARTICIPATION epoch=201318, participation=0.9650479966684048
PARTICIPATION epoch=201319, participation=0.9664425772268669
PARTICIPATION epoch=201320, participation=0.9527504908153659
PARTICIPATION epoch=201321, participation=0.9619456901936836
PARTICIPATION epoch=201322, participation=0.965199026433622
PARTICIPATION epoch=201323, participation=0.9652677532523206
PARTICIPATION epoch=201324, participation=0.9327428642416841
PARTICIPATION epoch=201325, participation=0.9656869006230633
PARTICIPATION epoch=201326, participation=0.9666549439320852
PARTICIPATION epoch=201327, participation=0.9333833736630396
PARTICIPATION epoch=201328, participation=0.9520487665758592
PARTICIPATION epoch=201329, participation=0.9660460615985961
PARTICIPATION epoch=201330, participation=0.965981324109116
PARTICIPATION epoch=201331, participation=0.9331384210001418
PARTICIPATION epoch=201332, participation=0.9646270858156661
PARTICIPATION epoch=201333, participation=0.9660551662598745
PARTICIPATION epoch=201334, participation=0.9653977846323963
PARTICIPATION epoch=201335, participation=0.9662783150004987
PARTICIPATION epoch=201336, participation=0.9661073291238678
PARTICIPATION epoch=201337, participation=0.9652959536439598
PARTICIPATION epoch=201338, participation=0.9628401074907625
PARTICIPATION epoch=201339, participation=0.9649067252633439
PARTICIPATION epoch=201340, participation=0.9310478149891794
PARTICIPATION epoch=201341, participation=0.9554274177887955
PARTICIPATION epoch=201342, participation=0.9659543573909012
PARTICIPATION epoch=201343, participation=0.9660685451775034
PARTICIPATION epoch=201344, participation=0.965405883886227
PARTICIPATION epoch=201345, participation=0.965544567618961
PARTICIPATION epoch=201346, participation=0.9602533040610869
PARTICIPATION epoch=201347, participation=0.9655576566821364
PARTICIPATION epoch=201348, participation=0.9663855550249362
PARTICIPATION epoch=201349, participation=0.9666745967050691
PARTICIPATION epoch=201350, participation=0.962760244474998
PARTICIPATION epoch=201351, participation=0.9665460868104996
PARTICIPATION epoch=201352, participation=0.9628330039007155
PARTICIPATION epoch=201353, participation=0.9658993510468961
PARTICIPATION epoch=201354, participation=0.9653151183333625
PARTICIPATION epoch=201355, participation=0.9667774493169375
PARTICIPATION epoch=201356, participation=0.9658993510468961
PARTICIPATION epoch=201357, participation=0.9653868355227483
PARTICIPATION epoch=201358, participation=0.9653570991271493
PARTICIPATION epoch=201359, participation=0.9655407650999668
PARTICIPATION epoch=201360, participation=0.9641833861008589
PARTICIPATION epoch=201361, participation=0.9645822036418339
PARTICIPATION epoch=201362, participation=0.9653536007276671
PARTICIPATION epoch=201363, participation=0.9655617554968602
PARTICIPATION epoch=201364, participation=0.9654623531778308
PARTICIPATION epoch=201365, participation=0.9657846819065143
PARTICIPATION epoch=201366, participation=0.9647094423581145
PARTICIPATION epoch=201367, participation=0.958888894719259
PARTICIPATION epoch=201368, participation=0.9642819037757531
PARTICIPATION epoch=201369, participation=0.9657777917702988
PARTICIPATION epoch=201370, participation=0.9653987287972547
PARTICIPATION epoch=201371, participation=0.9655320176021603
PARTICIPATION epoch=201372, participation=0.9660117252814138
PARTICIPATION epoch=201373, participation=0.950879997481474
PARTICIPATION epoch=201374, participation=0.9582805004101292
PARTICIPATION epoch=201375, participation=0.9629921769379699
PARTICIPATION epoch=201376, participation=0.9667279382829839
PARTICIPATION epoch=201377, participation=0.9302570434667026
PARTICIPATION epoch=201378, participation=0.9621701695259116
PARTICIPATION epoch=201379, participation=0.9665635368005723
PARTICIPATION epoch=201380, participation=0.9491037495780653
PARTICIPATION epoch=201381, participation=0.9649440073036233
PARTICIPATION epoch=201382, participation=0.9639663431688561
PARTICIPATION epoch=201383, participation=0.9644630455199722
PARTICIPATION epoch=201384, participation=0.9646869113683625
PARTICIPATION epoch=201385, participation=0.9638299249174932
PARTICIPATION epoch=201386, participation=0.9649894800540776
PARTICIPATION epoch=201387, participation=0.9650594381316996
PARTICIPATION epoch=201388, participation=0.9653585089135336
PARTICIPATION epoch=201389, participation=0.9652395801815762
PARTICIPATION epoch=201390, participation=0.9650506933719968
PARTICIPATION epoch=201391, participation=0.9653275129027125
PARTICIPATION epoch=201392, participation=0.9659873344444697
PARTICIPATION epoch=201393, participation=0.9664477653704562
PARTICIPATION epoch=201394, participation=0.9665898919732845
PARTICIPATION epoch=201395, participation=0.9666130941867156
PARTICIPATION epoch=201396, participation=0.9631892720922952
PARTICIPATION epoch=201397, participation=0.9666646264154243
PARTICIPATION epoch=201398, participation=0.9669274071276054
PARTICIPATION epoch=201399, participation=0.9667529960251189
PARTICIPATION epoch=201400, participation=0.9505113246876793
PARTICIPATION epoch=201401, participation=0.9667451246467642
PARTICIPATION epoch=201402, participation=0.9530535232153099
PARTICIPATION epoch=201403, participation=0.9506480471154384
PARTICIPATION epoch=201404, participation=0.9663583269217318
PARTICIPATION epoch=201405, participation=0.9661035027837619
PARTICIPATION epoch=201406, participation=0.9664484451718495
PARTICIPATION epoch=201407, participation=0.9536670490152194
PARTICIPATION epoch=201408, participation=0.9659752967260469
PARTICIPATION epoch=201409, participation=0.9664268878646515
PARTICIPATION epoch=201410, participation=0.9660217091781426
PARTICIPATION epoch=201411, participation=0.9659032892022128
PARTICIPATION epoch=201412, participation=0.9666940588173585
PARTICIPATION epoch=201413, participation=0.9662172085574213
PARTICIPATION epoch=201414, participation=0.9644972690206939
PARTICIPATION epoch=201415, participation=0.9666465022274129
PARTICIPATION epoch=201416, participation=0.966477380011609
PARTICIPATION epoch=201417, participation=0.9655913940896431
PARTICIPATION epoch=201418, participation=0.9645953491949992
PARTICIPATION epoch=201419, participation=0.9664315247510905
PARTICIPATION epoch=201420, participation=0.9660089195336388
PARTICIPATION epoch=201421, participation=0.9661649863376753
PARTICIPATION epoch=201422, participation=0.9658700148072005
PARTICIPATION epoch=201423, participation=0.9647567851055461
PARTICIPATION epoch=201424, participation=0.9636646836808366
PARTICIPATION epoch=201425, participation=0.9332215697825855
PARTICIPATION epoch=201426, participation=0.9613127546766099
PARTICIPATION epoch=201427, participation=0.966211409002949
PARTICIPATION epoch=201428, participation=0.9658586554278112
PARTICIPATION epoch=201429, participation=0.9576591017548521
PARTICIPATION epoch=201430, participation=0.9640294434859521
PARTICIPATION epoch=201431, participation=0.9654930106784457
PARTICIPATION epoch=201432, participation=0.9639797586065252
PARTICIPATION epoch=201433, participation=0.9657998647096764
PARTICIPATION epoch=201434, participation=0.9663334562698497
PARTICIPATION epoch=201435, participation=0.9667604117325241
PARTICIPATION epoch=201436, participation=0.9664357738753808
PARTICIPATION epoch=201437, participation=0.9664170169627798
PARTICIPATION epoch=201438, participation=0.9651398339226382
PARTICIPATION epoch=201439, participation=0.9668951028662014
PARTICIPATION epoch=201440, participation=0.9578508771163261
PARTICIPATION epoch=201441, participation=0.9428890516230402
PARTICIPATION epoch=201442, participation=0.9670188316511557
PARTICIPATION epoch=201443, participation=0.9670332743195795
PARTICIPATION epoch=201444, participation=0.9668292580624303
PARTICIPATION epoch=201445, participation=0.966606023428912
PARTICIPATION epoch=201446, participation=0.9663460950320426
PARTICIPATION epoch=201447, participation=0.9663815174366278
PARTICIPATION epoch=201448, participation=0.9665462590633372
PARTICIPATION epoch=201449, participation=0.9646138171955633
PARTICIPATION epoch=201450, participation=0.9661643689590153
PARTICIPATION epoch=201451, participation=0.9667939431537191
PARTICIPATION epoch=201452, participation=0.9666773262874987
PARTICIPATION epoch=201453, participation=0.9663037780030056
PARTICIPATION epoch=201454, participation=0.9664404901907676
PARTICIPATION epoch=201455, participation=0.9632833864837709
PARTICIPATION epoch=201456, participation=0.9463202646243205
PARTICIPATION epoch=201457, participation=0.9653428063694869
PARTICIPATION epoch=201458, participation=0.9626873365146541
PARTICIPATION epoch=201459, participation=0.9664707341876548
PARTICIPATION epoch=201460, participation=0.9640844012203091
PARTICIPATION epoch=201461, participation=0.9612158889576148
PARTICIPATION epoch=201462, participation=0.9663532688366306
PARTICIPATION epoch=201463, participation=0.9657893863230929
PARTICIPATION epoch=201464, participation=0.9663524622386848
PARTICIPATION epoch=201465, participation=0.9669574545778566
PARTICIPATION epoch=201466, participation=0.9661227791551137
PARTICIPATION epoch=201467, participation=0.9655304956137822
PARTICIPATION epoch=201468, participation=0.9662677925295399
PARTICIPATION epoch=201469, participation=0.9667709714673082
PARTICIPATION epoch=201470, participation=0.9663589381619453
PARTICIPATION epoch=201471, participation=0.9668608287588185
PARTICIPATION epoch=201472, participation=0.964878350472237
PARTICIPATION epoch=201473, participation=0.966928085620094
PARTICIPATION epoch=201474, participation=0.9669372830395687
PARTICIPATION epoch=201475, participation=0.9647295184353736
PARTICIPATION epoch=201476, participation=0.9624169304626737
PARTICIPATION epoch=201477, participation=0.9637102127808252
PARTICIPATION epoch=201478, participation=0.9654000153731124
PARTICIPATION epoch=201479, participation=0.9661813131621931
PARTICIPATION epoch=201480, participation=0.9659196914272538
PARTICIPATION epoch=201481, participation=0.9670329286400559
PARTICIPATION epoch=201482, participation=0.9670491110264858
PARTICIPATION epoch=201483, participation=0.9672836465397071
PARTICIPATION epoch=201484, participation=0.9560207101108522
PARTICIPATION epoch=201485, participation=0.9672304107378048
PARTICIPATION epoch=201486, participation=0.9671731683927551
PARTICIPATION epoch=201487, participation=0.9669482984190311
PARTICIPATION epoch=201488, participation=0.9668055300827068
PARTICIPATION epoch=201489, participation=0.9622488921648941
PARTICIPATION epoch=201490, participation=0.940244986646778
PARTICIPATION epoch=201491, participation=0.9556650504429478
PARTICIPATION epoch=201492, participation=0.9524517321242058
PARTICIPATION epoch=201493, participation=0.9669701087431141
PARTICIPATION epoch=201494, participation=0.9668570430530085
